Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2024-01-01,Monday,12000.0,564.0,1684.0,1219.0,899.0,4366.0,7634,155590,151727.0,90617,63,No,2024,1,0,1,1,1,0,0,0,0.6362,4366.0,4366.0,12000.0,4752.688585607941,0,0,0,0
2024-01-02,Tuesday,7634.0,603.0,1740.0,1230.0,778.0,4351.0,3283,160056,131743.0,87654,27,No,2024,1,1,2,1,1,0,1,0,0.2736,4358.0,4358.0,7634.0,4366.0,1,0,0,0
2024-01-03,Wednesday,3283.0,441.0,1469.0,1174.0,867.0,3951.0,0,161531,127157.0,73959,1,Yes,2024,1,2,3,1,1,0,2,1,0.0,4223.0,4223.0,3283.0,4351.0,0,0,0,0
2024-01-04,Thursday,12000.0,492.0,1632.0,1508.0,981.0,4613.0,7387,219210,127815.0,103870,61,No,2024,1,3,4,1,1,0,3,0,0.6156,4320.0,4305.0,0.0,3951.0,1,0,0,0
2024-01-05,Friday,7387.0,485.0,1939.0,1368.0,1002.0,4794.0,2593,196707,153101.0,101182,21,No,2024,1,4,5,1,1,0,4,0,0.2161,4415.0,4453.0,7387.0,4613.0,2,0,0,0
2024-01-06,Saturday,2593.0,659.0,2045.0,1629.0,701.0,5034.0,0,230278,135310.0,88984,1,Yes,2024,1,5,6,1,1,1,5,1,0.0,4518.0,4814.0,2593.0,4794.0,0,0,0,0
2024-01-07,Sunday,12000.0,610.0,1702.0,1314.0,958.0,4584.0,7416,177845,140981.0,120396,61,No,2024,1,6,7,1,1,1,6,0,0.618,4528.0,4804.0,0.0,5034.0,1,0,0,0
2024-01-08,Monday,7416.0,427.0,1386.0,1262.0,883.0,3958.0,3458,177773,120931.0,74939,28,No,2024,1,0,8,2,1,0,0,0,0.2882,4469.0,4525.0,7416.0,4584.0,2,0,0,0
2024-01-09,Tuesday,3458.0,511.0,1597.0,1303.0,1105.0,4516.0,0,190240,157955.0,88895,1,Yes,2024,1,1,9,2,1,0,1,1,0.0,4493.0,4353.0,3458.0,3958.0,0,0,0,0
2024-01-10,Wednesday,12000.0,595.0,1833.0,1407.0,800.0,4635.0,7365,200894,144613.0,77647,61,No,2024,1,2,10,2,1,0,2,0,0.6138,4591.0,4370.0,0.0,4516.0,1,0,0,0
